code,name,roe20161,net_profit_ratio20161,gross_profit_rate20161,net_profits20161,esp20161,business_income20161,bips20161,roe20162,net_profit_ratio20162,gross_profit_rate20162,net_profits20162,esp20162,business_income20162,bips20162,roe20163,net_profit_ratio20163,gross_profit_rate20163,net_profits20163,esp20163,business_income20163,bips20163,roe20164,net_profit_ratio20164,gross_profit_rate20164,net_profits20164,esp20164,business_income20164,bips20164,roe20171,net_profit_ratio20171,gross_profit_rate20171,net_profits20171,esp20171,business_income20171,bips20171,roe20172,net_profit_ratio20172,gross_profit_rate20172,net_profits20172,esp20172,business_income20172,bips20172,roe20173,net_profit_ratio20173,gross_profit_rate20173,net_profits20173,esp20173,business_income20173,bips20173,roe20174,net_profit_ratio20174,gross_profit_rate20174,net_profits20174,esp20174,business_income20174,bips20174,roe20181,net_profit_ratio20181,gross_profit_rate20181,net_profits20181,esp20181,business_income20181,bips20181
002365,永安药业,0.8,7.44,26.2886,9.0594,0.0484,121.6756,0.6506,3.0,11.82,25.3851,34.5211,0.1846,291.9081,1.561,4.35,11.79,25.1824,50.5409,0.2702,428.4615,2.2912,5.3,11.33,25.6561,62.297,0.3331,549.3997,2.9379,2.16,14.57,28.4493,26.0375,0.1325,178.6855,0.9095,5.78,16.66,31.6386,71.3826,0.3633,428.4403,2.1808,9.34,18.69,36.0832,120.6371,0.614,645.1233,3.2838,9.92,14.27,36.4833,133.1507,0.6777,932.7717,4.748,3.12,19.86,40.6407,45.282,0.2304,227.9757,1.1604
603516,淳中科技,,,,,,,,21.19,38.22,58.9456,42.8568,1.2216,112.1252,3.1962,,,,,,,,33.69,37.11,63.3976,81.3399,1.1593,219.1269,3.1232,,14.53,60.9614,5.7838,0.0824,39.7983,0.5672,19.03,37.18,73.0412,47.1915,0.6726,126.9092,1.8088,,,,,,,,31.17,36.32,73.5372,90.9278,1.296,250.3269,3.5679,3.12,32.27,77.1157,22.8829,0.2446,70.9055,0.7579
600093,易见股份,1.64,3.4,3.5732,93.706,0.0834,2748.9701,2.449,4.37,3.75,6.4746,256.0878,0.2281,6816.5296,6.0729,7.41,4.01,6.8346,444.5888,0.396,11084.7676,9.8755,9.78,3.84,4.4211,603.0588,0.5372,15704.0896,13.9909,3.01,7.09,7.0835,191.4121,0.1705,2695.9799,2.4018,5.91,5.93,6.8483,387.3819,0.3451,6531.4093,5.8188,9.47,6.32,7.2885,613.3736,0.5464,9692.1824,8.6348,12.21,5.28,6.6923,815.6428,0.7266,15437.428999999998,13.7533,3.11,4.84,6.2404,214.9713,0.1915,4436.3714,3.9524
300549,优德精密,,10.73,32.7391,8.2351,0.1647,76.7114,1.5342,10.64,12.08,35.4472,19.8526,0.397,164.2192,3.2843,7.89,12.7,35.3466,32.9764,0.4946,259.5615,3.8932,11.9,14.28,35.9333,52.0011,0.7799,364.0549,5.4605,4.23,17.05,34.0721,19.307000000000002,0.2895,113.1855,1.6976,8.78,16.94,34.5843,40.7849,0.3058,240.7382,1.8054,12.32,17.01,34.9267,59.5455,0.4465,350.0276,2.625,15.15,16.42,36.0857,75.7074,0.5677,460.8023,3.4558,3.11,17.06,34.8696,16.0268,0.1201,93.9295,0.7044
603367,辰欣药业,,,,,,,,,,,,,,,,,,,,,,10.75,9.62,41.5432,246.8819,0.6986,2564.8011,7.2584,,9.36,48.3543,51.2368,0.145,546.9262,1.5478,5.38,10.22,46.1132,127.7319,0.3614,1248.6906,3.5338,5.73,10.39,48.5128,204.0987,0.4501,1964.2062,4.3326,9.86,12.39,51.0811,367.2219,0.81,2962.5165,6.5346,3.11,12.65,55.5842,119.8987,0.2644,947.6111,2.0902
002553,南方轴承,2.35,22.95,36.5845,15.7759,0.0453,68.7355,0.1975,6.04,26.16,38.1991,39.9502,0.1147,152.7003,0.4387,8.87,25.84,37.6316,60.4608,0.1737,233.9255,0.6721,10.43,22.58,37.8392,72.28,0.2077,320.0364,0.9196,3.19,25.76,42.6653,22.8503,0.0656,88.6714,0.2548,6.61,22.96,41.4988,44.1262,0.1267,192.1605,0.5521,9.32,22.41,40.6946,64.1277,0.1842,286.131,0.8222,11.19,20.17,41.5314,78.5458,0.2257,389.3472,1.1188,3.11,23.36,38.5095,22.5421,0.0647,96.4905,0.2772
002091,江苏国泰,3.0,3.29,15.0249,54.3568,0.1498,1648.8549,4.5458,9.24,4.61,15.3817,160.4177,0.2937,3479.32,6.3712,13.24,4.22,14.7162,242.2721,0.4436,5734.1983,10.5002,14.39,1.82,11.8854,540.7386,0.9888,29706.5465,54.3251,2.33,2.14,10.6292,153.9487,0.1274,7170.5087,5.9345,5.58,2.28,11.3497,368.7495,0.2346,16159.9215,10.2828,8.66,2.33,11.2758,597.7425,0.3798,25614.8979,16.2793,10.91,2.24,11.3911,774.2958,0.4917,34489.3924,21.9044,3.11,3.0,7.6688,227.9344,0.1446,7583.0542,4.811
002882,金龙羽,,6.65,18.9913,20.8944,0.0605,314.0119,0.9101,6.81,6.29,16.6164,48.098,,763.6298,,,7.13,17.0047,88.0047,0.255,1233.9545,3.5766,15.17,6.58,16.2775,117.9869,0.3419,1791.6838,5.1932,2.79,5.83,15.0324,21.1924,0.0614,362.9731,1.052,5.67,7.52,16.8792,72.0013,0.2086,957.0501,2.7739999999999996,10.26,8.33,17.1959,136.8735,0.322,1642.6723,3.8651,13.7,8.04,16.8418,190.2236,0.4475,2365.5741,5.566,3.11,7.97,16.1906,44.6109,0.1049,559.1207,1.3155
600901,江苏租赁,,,,,,,,8.31,48.89,65.1754,413.5567,0.1884,845.7913,0.3854,,,,,,,,15.25,45.43,60.6328,822.18,0.3747,1809.7481,0.8248,,51.89,69.1764,297.7026,0.1356,573.7014,0.2614,10.08,54.68,72.9481,583.4107,0.2658,1066.8721,0.4862,14.27,57.44,76.6012,866.6096,0.3949,1508.5687,0.6875,16.17,52.02,69.40899999999999,1010.6291,0.4606,1942.6860000000001,0.8854,3.11,54.09,71.7547,325.1786,0.1088,601.1512,0.2012
600131,岷江水电,4.6,18.94,18.8112,43.7399,0.0867,230.8929,0.45799999999999996,12.29,22.67,23.1974,123.6569,0.2452,545.4144,1.0819,15.7,19.35,22.500999999999998,164.2407,0.3257,848.7053,1.6835,15.68,14.43,18.9569,164.0942,0.3255,1136.6106,2.2546,0.24,1.61,1.3476,2.5291,0.005,156.3308,0.3101,3.55,10.47,10.5273,37.603,0.0745,359.1094,0.7123,5.49,10.59,13.0275,59.3262,0.1176,559.7762,1.1103,6.95,9.74,13.5273,80.0224,0.1587,821.5842,1.6297,3.1,16.36,13.9307,36.9029,0.0732,225.5247,0.4473
603345,安井食品,,,,,,,,10.94,7.05,27.4068,101.6197,0.6271,1439.4222,8.8836,13.34,6.08,26.9377,127.3472,0.7859,2091.8707,12.9103,17.66,5.92,27.1204,177.4071,1.0949,2996.5034,18.4935,2.83,5.59,27.4499,45.0071,0.2083,804.1535,3.7222,6.49,6.31,26.5615,103.5984,0.4795,1641.4578,7.5979,8.53,5.7,25.8579,139.1027,0.6438,2438.4471,11.287,11.95,5.81,26.2675,202.4324,0.937,3484.0109,16.1266,3.1,5.67,26.951,54.2453,0.251,956.3954,4.4269
000528,柳工,0.16,0.7,23.3766,14.998,0.0133,2116.2704,1.8807,0.18,0.44,24.7346,15.9871,0.0142,3628.062,3.2242,0.07,0.12,24.7249,6.2892,0.0055,5026.6166,4.4671,0.55,0.7,24.8687,49.2601,0.0437,7005.3954,6.2256,1.2,4.45,23.4453,108.45,0.0963,2431.7853,2.1611,2.69,4.46,23.4396,243.5878,0.2164,5457.4753,4.85,3.08,3.44,23.1645,279.642,0.2485,8117.6728,7.2141,3.54,2.86,22.9,322.93,0.2869,11264.2123,10.0104,3.1,6.47,22.7668,289.5973,0.2573,4472.7472,3.9749
002116,中国海诚,4.2,4.14,9.9066,48.2485,0.1181,1164.9474,2.8535,7.59,3.98,9.5755,93.1294,0.2249,2337.0356,5.6442,7.3,2.44,9.4084,80.49600000000001,0.1935,3294.7064,7.9199,11.61,3.0,10.6114,134.2728,0.3222,4472.8126,10.7353,3.61,4.4,9.2755,43.5693,0.1043,988.4688,2.3668,7.56,4.63,9.807,88.0225,0.2107,1899.7892,4.5489,9.98,4.43,10.4208,121.2889,0.2904,2733.7519,6.5458,15.22,4.77,11.2493,200.6938,0.4805,4199.3025,10.0551,3.1,4.43,10.9929,42.426,0.1015,957.0425,2.2916
600789,鲁抗医药,0.23,0.64,18.9276,4.1948,0.0072,647.3766,1.1131,0.69,1.03,21.5765,12.8534,0.0221,1238.9777,2.1303,1.16,1.19,22.5262,21.5979,0.0371,1813.9298,3.1189,1.56,1.16,23.4896,29.101999999999997,0.05,2505.5919,4.3082,0.7,2.07,24.7918,13.1577,0.0226,634.0475,1.0902,1.7,2.51,25.0529,32.0045,0.055,1275.0017,2.1923,2.3,2.31,25.3835,43.5693,0.0749,1884.1343,3.2397,5.83,4.39,27.291,114.2367,0.1964,2599.2889,4.4693,3.1,10.32,31.9706,90.6766,0.1559,877.8985,1.5095
002326,永太科技,1.99,9.15,22.7802,38.1467,0.0477,416.7064,0.5217,5.7,11.9,25.9307,110.8811,0.1388,931.2205,1.166,6.27,9.38,24.6051,122.7611,0.1537,1308.3279,1.6382,13.23,15.84,21.1277,277.0189,0.3469,1748.5363,2.1897,6.19,31.18,28.107,164.2927,0.2006,526.8255,0.6432,8.15,17.88,27.2143,220.7777,0.2695,1234.3145,1.507,10.13,14.81,26.383000000000003,280.0958,0.3405,1891.0357,2.2994,6.81,6.62,25.2218,182.2361,0.2215,2751.1223,3.3453,3.09,13.94,30.1299,85.7507,0.1042,614.8485,0.7476
000799,酒鬼酒,1.58,16.91,71.2786,28.267,0.0869,167.1157,0.5143,2.15,13.31,72.2434,38.7477,0.1192,291.0611,0.8957,3.59,15.08,74.0025,65.5165,0.2016,434.2019,1.3362,5.82,16.58,74.9921,108.5844,0.3341,654.8506,2.0153,1.94,20.39,76.8746,37.0288,0.1139,181.5433,0.5587,4.32,22.33,76.9402,82.7714,0.2547,370.6102,1.1405,5.98,21.1,77.2068,116.4059,0.3582,551.4641,1.6971,8.78,20.04,77.9428,176.0987,0.5419,878.3314,2.7031,3.09,23.57,80.862,62.5355,0.1924,265.2692,0.8163
603958,哈森股份,4.98,7.22,51.053000000000004,33.62,0.2062,465.4565,2.8555,4.69,6.19,52.0755,53.6832,0.2469,865.8693,3.9835,4.85,4.53,50.2865,55.5994,0.2557,1226.3034,5.6418,6.87,4.78,50.5467,80.4902,0.3703,1682.4552,7.7404,3.13,9.18,52.5432,37.8913,0.1743,412.5511,1.8980000000000001,3.77,5.63,52.9484,43.7098,0.201,775.1973,3.5664,1.84,1.94,52.1277,20.9284,0.0962,1074.1694,4.9418,1.6,1.21,51.9239,18.1714,0.0836,1496.872,6.8866,3.09,9.12,54.9318,36.2232,0.1666,396.8839,1.8259
002042,华孚时尚,2.69,5.74,13.3868,101.7966,0.1222,1771.7136,2.1269,7.78,7.06,13.3027,300.7649,0.361,4257.6985,5.1113,10.12,5.9,11.8775,401.1,0.4815,6792.2906,8.154,12.01,5.42,11.6979,479.158,0.5752,8836.9075,10.6086,2.62,7.17,13.6739,166.1946,0.1649,2316.8222,2.2999,6.65,8.09,14.0449,438.7837,0.4338,5418.0636,5.3565,8.93,6.81,13.0217,604.8754,0.5971,8870.4535,8.7573,9.84,5.37,11.1897,677.3762,0.6687,12596.538999999999,12.4359,3.09,7.22,11.9539,219.1716,0.2163,3034.1505,2.9954
603939,益丰药房,3.57,6.27,39.5146,52.2755,0.1633,833.5435,2.6048,7.35,6.35,39.2034,112.1013,0.3503,1762.6325,5.5082,5.5,5.96,39.5329,159.3657,0.4393,2672.4723,7.3683,7.55,5.99,39.6172,223.8911,0.6172,3733.6191,10.2941,2.28,6.43,39.6952,69.3538,0.1912,1078.2544,2.9728,5.14,6.91,39.8194,154.7984,0.4268,2238.6012,6.1721,7.16,6.44,40.2502,220.1856,0.607,3418.9892,9.4266,9.89,6.52,40.0367,313.5036,0.8643,4807.249,13.2542,3.08,6.81,40.115,100.9582,0.2783,1481.632,4.085
600886,国投电力,4.46,17.98,54.0258,1241.1747,0.1829,6900.0625,1.0168,5.68,11.31,50.6404,1486.338,0.21899999999999997,13138.5643,1.9361,12.14,15.39,52.8304,3409.2318,0.5023,22139.9658,3.2625,13.65,13.38,48.4106,3916.4476,0.5771,29270.803,4.3133,3.14,12.18,44.8489,930.0071,0.13699999999999998,7630.7397,1.1244,4.3,9.23,40.336999999999996,1290.03,0.1901,13963.1033,2.0576,9.76,12.19,43.4379,2952.8192,0.4351,24205.1812,3.5669,10.57,10.21,40.5826,3232.3,0.4763,31645.2842,4.6633,3.08,10.52,40.3553,989.2378,0.1457,9397.1546,1.3847
002768,国恩股份,3.22,10.81,19.9355,23.2605,0.0969,215.0075,0.8958,6.72,9.64,18.1171,50.3954,0.2099,522.361,2.1765,10.29,9.45,17.4778,80.2145,0.3342,848.2714,3.5344,15.77,10.2,19.0477,130.9143,0.5454,1282.7595,5.3448,4.03,10.17,22.0835,33.8825,0.1411,333.0591,1.3877,8.72,9.54,20.7895,77.0115,0.3208,807.1157,3.3629,14.26,9.75,20.585,134.1459,0.5589,1374.5141,5.7271,20.12,9.92,21.2646,203.0643,0.8461,2046.9325,8.5288,3.08,9.47,19.2347,55.3563,0.204,584.0953,2.1533
000898,鞍钢股份,-1.44,-5.45,6.9807,-615.0,-0.085,11274.0,1.5582,0.68,1.17,12.6347,300.0,0.0414,25430.0,3.5149,2.2,2.38,13.5091,977.0,0.135,41039.0,5.6724,3.6,2.79,13.296,1616.0,0.2233,57882.0,8.0004,2.32,5.51,12.5652,1069.0,0.1477,19371.0,2.6774,3.94,4.66,11.2195,1823.0,0.2519,39057.0,5.3984,6.88,5.42,12.2467,3285.0,0.45399999999999996,60506.0,8.3631,11.21,6.64,13.7196,5605.0,0.7747,84310.0,11.6533,3.08,7.39,16.8596,1590.0,0.2197,21513.0,2.9735
603338,浙江鼎力,3.04,23.15,39.4651,28.819000000000003,0.1773,124.45299999999999,0.7658,8.46,26.59,40.9531,84.2163,0.5182,316.6265,1.9484,12.79,26.86,41.711000000000006,133.5878,0.8220000000000001,497.1955,3.0596,16.09,25.16,42.2753,174.7823,1.0755,694.6574,4.2748,5.82,26.53,43.3853,67.1653,0.4133,253.1293,1.5577,12.39,27.05,43.8785,149.5237,0.9201,552.6637,3.4010000000000002,17.7,26.27,42.9152,227.4703,1.3998,865.8773,5.3284,12.85,24.85,41.9754,283.1455,1.6003,1139.1838,6.4387,3.08,22.51,37.4931,70.1095,0.3962,311.4459,1.7603
002336,人人乐,0.91,0.69,21.872,20.7139,0.0517,2976.3608,7.4409,0.72,0.3,22.8612,16.3271,0.0408,5332.9197,13.3322,0.3,0.08,22.8508,6.9579,0.0173,7792.6827,19.4817,2.62,0.59,23.0985,60.4806,0.1512,10156.7781,25.3919,0.21,0.18,22.1267,4.8853,0.0122,2654.9782,6.6374,-6.2,-2.82,22.5414,-134.7486,-0.3368,4772.5325,11.9313,-13.77,-4.07,21.6888,-279.2222,-0.698,6854.7067,17.1367,-30.44,-6.08,21.0646,-538.4116,-1.3459999999999999,8855.2855,22.1382,3.08,2.34,25.4925,56.2279,0.1405,2399.3573,5.9983
603766,隆鑫通用,3.56,10.48,22.3796,196.4964,0.2345,1873.4029,2.2361,7.69,11.0,22.0759,427.0566,0.5097,3881.0864,4.6326,11.16,10.87,21.8001,653.0822,0.7732,6005.9654,7.1109,14.23,10.2,20.9644,865.5938,1.0248,8483.2334,10.044,3.65,10.25,20.9317,230.8752,0.2731,2252.2015,2.6648,8.12,10.57,20.9459,501.1495,0.2371,4741.0225,2.2438,10.88,9.5,20.0349,690.6517,0.3268,7267.5084,3.4393,14.55,9.12,19.1663,964.5509,0.4564,10572.1026,5.0031,3.08,8.77,18.4597,210.7042,0.0997,2400.5701,1.136
300504,天邑股份,,,,,,,,,,,,,,,,,,,,,,24.59,8.49,26.4166,151.9608,0.7576,1788.4846,8.9176,7.64,8.7,26.7382,51.169,,587.5931,,,,,,,,,22.62,10.53,26.7093,180.7659,0.9013,1715.8241,8.5553,27.1,9.76,25.3573,229.9486,1.1465,2354.8741,11.7417,3.08,7.89,21.1525,52.3243,0.1956,662.8424,2.4787
300427,红相股份,,,,,,,,2.3,8.39,43.8282,12.8997,0.0454,153.7333,0.5418,2.54,7.12,46.6339,14.2665,0.0502,200.1103,0.7052,11.88,17.97,52.3752,73.8159,0.2601,410.5575,1.4469,-0.86,-16.38,42.8173,-5.3095,-0.0187,32.4062,0.1142,2.3,10.4,49.6654,14.3278,0.0504,137.717,0.4853,1.38,10.08,45.3953,24.8152,0.0874,245.99099999999999,0.8669,6.29,15.85,43.1813,117.95,0.3345,743.8615,2.1097,3.07,23.82,52.7189,59.3858,0.1684,249.305,0.7070000000000001
002562,兄弟科技,1.94,12.53,29.6364,33.2812,0.1231,265.5922,0.9826,4.1,13.24,31.0331,67.3286,0.2491,508.2555,1.8805,5.81,13.17,31.4713,97.2275,0.1798,738.211,1.3656,9.5,15.76,38.0837,167.6684,0.3101,1063.3974,1.9672,3.57,22.92,46.8581,65.5375,0.121,285.8648,0.5279,8.26,23.63,48.3641,154.4685,0.2853,653.6771,1.2073,12.74,23.24,46.9653,250.757,0.4631,1078.9474,1.9928,17.63,25.76,47.8649,403.0427,0.7444,1564.5268,2.8897,3.07,17.29,42.2827,72.4037,0.1337,418.535,0.773
300532,今天国际,1.46,9.21,36.0996,5.4651,0.0867,59.3018,0.9412,7.91,18.02,41.4382,31.5671,0.501,175.1124,2.7795,5.19,14.38,39.7914,37.1282,0.442,258.1121,3.0727,7.46,13.7,36.8928,54.6403,0.6504,398.6375,4.7456,1.34,18.62,46.1756,9.9974,0.11900000000000001,53.6717,0.6389,3.08,12.77,34.4788,21.7089,0.1409,169.9016,1.103,8.4,15.33,35.3698,62.7563,0.4074,409.2554,2.6569,11.88,16.36,36.7709,93.2048,0.6051,569.6177,3.6981,3.06,18.98,43.523,24.9067,0.1617,131.2047,0.8518
603283,赛腾股份,,,,,,,,,,,,,,,,,,,,,,14.95,11.92,49.8339,48.0487,0.4004,403.0226,3.3585,,,,,,,,,,,,,,,22.24,17.78,51.0821,83.3424,0.6945,468.5117,3.9042,15.1,14.0,49.1435,95.6691,0.5979,683.1754,4.2698,3.06,9.76,41.6698,20.0516,0.1253,205.4282,1.2839
002050,三花智控,2.72,8.68,27.8389,131.0629,0.0727,1508.2138,0.8372,8.14,11.68,28.3272,399.4056,0.2217,3418.0913,1.8973,12.96,13.04,29.462,671.6206,0.3728,5148.8499,2.8581,16.1,12.66,29.7694,857.4553,0.4759,6769.2067,3.7575,3.1,9.19,26.3265,171.1166,0.0949,1861.9412,1.0335,9.66,11.98,28.6109,512.8855,0.2847,4280.4358,2.376,12.82,13.61,30.819000000000003,979.01,0.4617,7189.6484,3.3908,15.69,12.89,31.2338,1235.9521,0.5829,9581.2438,4.5187,3.06,9.63,27.5049,248.3115,0.1171,2577.5473,1.2156
600706,曲江文旅,1.61,6.18,33.7912,13.6421,0.0759,220.4861,1.2282,4.86,8.93,35.3636,42.5457,0.237,476.2432,2.653,7.35,9.1,33.7792,66.0894,0.3681,725.8065,4.0432,6.02,5.09,29.3997,53.401,0.2974,1048.3952,5.8403,3.16,12.38,38.6624,28.944000000000003,0.1612,233.6235,1.3014,5.41,10.14,32.5125,50.6955,0.2824,499.6232,2.7832,8.24,9.91,31.3366,79.6388,0.4436,803.5574,4.4764,6.58,5.51,27.9555,62.4292,0.3477,1132.2067,6.3072,3.06,10.54,30.572,29.9448,0.1668,284.031,1.5822
000989,九芝堂,3.34,21.93,57.2777,131.155,0.1734,597.8003,0.7907,8.01,24.07,59.4495,303.6275,0.3492,1261.1236,1.4506,11.74,24.02,60.0206,463.6328,0.5333,1929.7572,2.2197,15.75,24.37,59.8766,651.8098,0.7497,2673.798,3.0756,3.11,19.42,56.5086,132.9761,0.1529,684.7173,0.7876,8.72,20.37,66.4319,362.1341,0.4165,1777.6676,2.0448,11.97,18.73,68.1106,515.1865,0.5926,2750.4962,3.1638,15.99,18.8,68.8123,721.4198,0.8298,3836.5659,4.4131,3.05,16.95,60.261,142.3265,0.1637,839.3034,0.9654
600297,广汇汽车,3.37,2.85,9.5132,736.0181,0.1338,25810.7675,4.6925,6.17,2.56,9.2907,1380.0526,0.2509,53742.6406,9.7706,8.72,2.23,9.3262,2003.8086,0.3643,89685.2912,16.3052,11.89,2.06,8.8447,2802.9024,0.5095,135422.2631,24.6204,3.79,2.95,10.503,970.6645,0.1764,32802.8025,5.9637,7.83,2.84,10.7717,2002.2188,0.28,70282.7926,9.829,11.0,2.59,10.209,2907.5804,0.4066,112131.8932,15.6816,10.99,2.41,9.7196,3884.3582,0.4769,160711.5225,19.7329,3.05,2.82,10.4791,1116.8229,0.1371,39468.7636,4.8461
002275,桂林三金,2.97,23.97,71.2379,71.7983,0.1216,299.4681,0.5074,9.96,34.09,71.6381,226.5589,0.3838,664.4167,1.1257,13.46,31.46,72.3889,316.1844,0.5357,1004.8185,1.7025,16.22,25.8,73.1048,393.66,0.6669,1525.224,2.5842,3.03,22.62,72.4155,76.0254,0.1288,336.0712,0.5694,10.33,34.58,73.2164,252.4687,0.4277,730.0654,1.2369,13.72,32.27,73.9477,348.4233,0.5903,1079.4567,1.8289,17.49,28.73,75.9124,464.4023,0.7868,1616.0162,2.738,3.05,24.16,73.0973,83.5131,0.1414,345.6016,0.5855
601899,紫金矿业,0.23,0.32,11.3529,63.7607,0.0029,19397.6815,0.9004,2.02,1.38,11.0462,538.3497,0.0249,38889.8997,1.8054,5.31,2.48,11.5474,1424.4997,0.0661,57291.34,2.6596,6.62,2.33,11.5013,1839.7988,0.0854,78851.1378,3.6605,3.45,5.44,14.1322,1005.6335,0.0466,18457.4716,0.8568,4.56,4.01,14.5899,1505.3994,0.0653,37523.6319,1.6292,6.46,3.57,14.7508,2214.1833,0.0961,61977.2618,2.6910000000000003,10.02,3.7,13.9364,3507.7176,0.1523,94548.6191,4.1052,3.05,4.74,15.3563,1085.3626,0.0471,22863.5948,0.9927
603809,豪能股份,,,,,,,,,,,,,,,,,,,,,,16.15,19.61,37.5179,126.2744,1.5784,643.8211,8.0477,,20.68,38.2795,35.6711,0.4458,172.4714,2.1558,9.07,20.31,37.3203,78.0365,0.9754,384.0408,4.8005,12.58,19.29,36.7724,112.5268,1.4065,583.0783,7.2884,10.08,17.79,36.0384,149.8867,1.4051,842.2783,7.8961,3.05,18.81,34.5125,46.7754,0.4385,248.56799999999998,2.3302
002107,沃华医药,3.17,11.85,73.7081,15.6123,0.0432,131.7043,0.365,5.48,9.26,74.7958,25.555,0.0708,275.7606,0.7643,8.83,10.04,75.3236,42.6705,0.1182,424.6588,1.1771,9.98,8.67,74.6649,48.8094,0.1352,562.8456,1.5601,3.7,11.93,78.5997,18.8405,0.0522,157.8406,0.4375,6.84,11.04,77.9545,35.9097,0.0995,325.2608,0.9016,11.12,11.88,78.1761,61.2365,0.1697,515.2876,1.4283,10.39,7.84,78.4351,57.0319,0.158,726.6461,2.0142,3.04,9.3,79.6317,17.2299,0.0477,185.2403,0.5134
300286,安科瑞,2.8,23.4,58.1602,15.4786,0.1083,66.1319,0.4629,7.17,25.77,59.7485,39.6177,0.2776,153.6797,1.0772,11.32,27.11,59.7898,65.5088,0.4591,241.6044,1.6935,13.49,24.32,57.2127,80.1296,0.5616,329.3632,2.3086,3.41,24.51,56.5569,19.965,0.1399,81.4533,0.5709,7.78,25.38,55.4756,48.21,0.3335,189.9167,1.3141,11.96,26.12,55.672,77.9011,0.5387,298.1888,2.0622,14.04,23.33,53.6058,94.5836,0.6541,405.3796,2.8035,3.04,21.96,54.0723,21.1745,0.1464,96.4039,0.6667
000060,中金岭南,-0.72,-1.8,4.7401,-52.9126,-0.0239,2928.9596,1.3237,0.58,0.74,9.4416,43.5482,0.0196,5883.099,2.6588,2.15,1.47,9.7174,163.8681,0.07400000000000001,11076.3001,5.0059,4.2,2.14,11.1319,323.2288,0.146,15059.1143,6.8059,2.75,4.61,11.258,218.7881,0.0988,4739.6918,2.1421,5.71,5.58,12.674000000000001,552.0797,0.2495,9878.006,4.4643,8.66,5.83,13.3232,862.9836,0.3626,14791.5775,6.2154,10.66,5.62,14.2083,1066.9929,0.4483,18966.5884,7.9698,3.03,6.48,14.1225,310.5348,0.1304,4789.0861,2.0123
300617,安靠智电,,26.62,47.3965,23.6546,0.473,88.8516,1.777,10.7,26.04,52.0872,38.3507,,147.2483,,,26.38,52.3169,48.4194,0.9683,183.4916,3.6698,18.49,22.41,50.9678,72.5836,1.4516,323.8442,6.4768,3.83,34.72,53.8964,29.761999999999997,0.4464,85.6985,1.2854,5.07,26.39,51.5896,39.1665,0.5874,148.3592,2.2252,6.77,26.65,50.917,53.2569,0.7988,199.7797,2.9965,9.81,22.18,44.3451,79.8024,1.1969,359.6599,5.3946,3.03,32.65,58.6166,25.4492,0.3817,77.9439,1.1691
300599,雄塑科技,,9.24,24.3382,19.6319,0.0861,212.2493,0.9309,7.12,8.56,23.5276,43.1685,0.1893,504.224,2.2115,11.38,8.81,22.9845,72.3775,0.3174,821.2329,3.6018,15.09,7.91,21.3515,100.1241,0.4391,1264.5246,5.5461,1.72,7.27,20.8698,20.067999999999998,0.066,275.7169,0.9069,3.77,7.05,19.8459,43.5856,0.1433,618.1029,2.0332,7.3,8.27,20.8548,87.6309,0.2882,1059.2166,3.4842,10.73,8.69,21.3054,133.6556,0.4396,1536.5616,5.0544,3.03,10.72,23.0677,38.9091,0.1279,362.8039,1.1934
300563,神宇股份,,22.91,29.3471,12.7091,0.2118,55.4631,0.9243,7.58,14.48,24.3892,19.8695,0.3311,137.1816,2.2863,10.55,12.16,23.3508,28.5757,0.4762,234.8932,3.9148,8.48,11.52,25.2671,35.9999,0.4499,312.4353,3.9054,3.18,18.05,28.1016,13.9691,0.1746,77.3658,0.9670000000000001,5.39,15.47,26.6784,23.2885,0.2911,150.4799,1.8809,7.4,13.78,25.9312,32.6162,0.4077,236.6265,2.9578,8.87,12.25,25.9255,39.7602,0.49700000000000005,324.4024,4.055,3.03,16.52,26.7426,14.0166,0.1752,84.8293,1.0603
603079,圣达生物,,,,,,,,,,,,,,,,14.23,36.5397,54.2304,0.9038,381.075,6.3512,13.84,12.63,35.5919,60.9356,1.0155,482.1477,8.0357,,11.21,32.1523,13.0876,0.2181,116.7258,1.9454,8.64,16.6,33.5311,41.6415,0.6940000000000001,250.7238,4.1787,7.64,15.58,35.3868,57.6037,0.72,369.6063,4.62,9.44,14.27,37.8153,72.6102,0.9076,508.5611,6.357,3.03,20.38,46.7712,24.05,0.3006,117.9601,1.4745
600007,中国国贸,3.02,30.86,54.5394,176.3322,0.175,571.2549,0.5671,6.47,32.96,55.588,377.4663,0.3747,1145.0902,1.1368,9.14,31.83,53.6319,548.6795,0.5447,1723.4485,1.7109,11.18,29.21,55.3594,686.3404,0.6813,2349.3979,2.3324,2.52,26.34,54.3007,158.6569,0.1575,602.1781,0.5978,4.81,23.5,53.9073,294.9589,0.2928,1254.9682,1.2458,7.56,23.94,52.6914,477.094,0.4736,1992.1844,1.9777,9.81,22.94,51.5772,634.8067,0.6302,2766.4611,2.7464,3.02,25.93,52.0645,201.6662,0.2002,777.5297,0.7719
