2016,2017,2018,code,firstincrase,secondincrase
17.476166666666668,15.196250000000001,10.322000000000001,002522,-0.1304586246030308,-0.47221953109862425
3.4942499999999996,3.9859166666666668,4.0953333333333335,002523,0.14070735255538877,0.02671740192088557
8.351,8.205833333333333,6.805,002524,-0.01738314772681933,-0.20585353906441337
5.297625,4.514,3.558,002526,-0.14792005851678813,-0.2686902754356381
14.669166666666667,11.417583333333333,8.791999999999998,002527,-0.22166108049764252,-0.29863322717622104
8.039416666666666,6.0424999999999995,4.79,002528,-0.24839074145097592,-0.2614822546972859
18.62333333333333,17.5625,16.324,002529,-0.05696259173080355,-0.07586988483214888
26.922083333333337,30.192500000000006,22.168,002530,0.12147710213115016,-0.36198574521833304
6.234749999999999,6.788749999999999,6.5680000000000005,002531,0.08885681061790775,-0.033609926918392034
8.344166666666666,7.665166666666668,6.042,002532,-0.08137421352242068,-0.26864724704843895
10.121666666666666,7.8705,5.7776000000000005,002533,-0.22241067017948293,-0.36224383827194667
6.963666666666666,5.671666666666666,4.3660000000000005,002535,-0.18553444066823033,-0.299053290578714
15.019833333333336,13.840333333333332,13.439600000000002,002536,-0.07852949988348767,-0.02981735567526783
12.235636363636361,11.837499999999999,10.764,002537,-0.032539081074655196,-0.09973058342623553
9.253666666666668,9.047833333333331,7.5451999999999995,002538,-0.022243435034761304,-0.1991508950502746
13.8145,8.493833333333335,5.55,002539,-0.38515086804927184,-0.5304204204204207
7.693666666666668,7.370666666666666,7.314,002540,-0.04198258307699001,-0.007747698477804998
17.463333333333335,17.10025,13.565999999999999,002541,-0.02079118152319158,-0.26052263010467347
7.890125,9.776083333333334,7.446000000000001,002542,0.23902768756304035,-0.3129308801146029
15.935416666666667,20.982499999999998,22.663999999999998,002543,0.3167211400183029,0.07419255206494882
30.510333333333335,22.383416666666673,15.884,002544,-0.26636603992090097,-0.4091800973726185
8.91075,11.208583333333332,7.265000000000001,002545,0.2578720459370234,-0.5428194540032114
10.193249999999999,6.088916666666666,4.4826,002546,-0.4026520818515521,-0.35834485938220373
9.896636363636363,9.049142857142858,8.687999999999999,002547,-0.085634499980972,-0.041568008418837364
15.215083333333332,11.896,8.9002,002548,-0.2181442756913369,-0.3365991775465721
9.002083333333333,7.773250000000001,6.134,002549,-0.13650543855588973,-0.2672399739158788
7.919333333333332,6.099499999999999,6.022,002550,-0.22979627914807638,-0.012869478578545132
14.505083333333332,10.541749999999999,7.876,002551,-0.2732375431601565,-0.3384649568308784
14.666916666666665,12.799166666666666,7.85,002552,-0.1273444202655636,-0.6304670912951168
11.7535,11.181249999999999,7.844199999999999,002553,-0.048687624962777225,-0.4254162311006859
6.8069999999999995,6.156833333333332,3.972,002554,-0.0955144214289213,-0.5500587445451491
18.054125000000003,21.637083333333333,17.704,002555,0.1984564930913755,-0.22215789275493292
9.01566666666667,8.238999999999999,6.5920000000000005,002556,-0.08614633785632461,-0.24984830097087354
17.380666666666666,14.947416666666664,15.636000000000001,002557,-0.13999750680833126,0.04403833034876805
39.486444444444444,48.83849999999999,29.851999999999997,002558,0.2368421793132943,-0.6360210371164409
13.550583333333334,11.222333333333333,8.614,002559,-0.17181917137638605,-0.3028016407398807
11.447666666666665,9.11125,7.3688,002560,-0.20409544885420597,-0.23646319617848222
12.572916666666664,13.38533333333333,10.7486,002561,0.06461640430820209,-0.24530946665922357
13.34425,15.198500000000001,13.718,002562,0.13895498060962588,-0.10792389561160527
10.052583333333333,8.307916666666666,10.614999999999998,002563,-0.17355406155963232,0.2173418119013974
7.890818181818182,9.753333333333336,7.860000000000001,002564,0.23603574541949432,-0.24088210347752342
7.683916666666668,7.295833333333334,5.738,002565,-0.050505926881907005,-0.2714941326827002
12.31,10.964166666666669,8.564,002566,-0.10932845924722433,-0.2802623384711197
8.2229,8.693727272727273,6.308000000000001,002567,0.05725805649190353,-0.37820660632962455
22.910833333333333,17.615000000000002,13.431999999999999,002568,-0.23114974720838022,-0.31142048838594427
43.623333333333335,49.61428571428571,20.028,002569,0.13733366808937966,-1.4772461411167221
11.945,11.547272727272725,5.069999999999999,002570,-0.03329654857490792,-1.277568585260893
13.876249999999999,9.360000000000001,6.886,002571,-0.32546617421853874,-0.35927969793784503
25.197999999999997,35.700333333333326,34.956599999999995,002572,0.41679233801624455,-0.021275905932880528
17.53125,20.299916666666668,15.394,002573,0.1579275103980987,-0.31869018232211693
11.568,9.035999999999998,6.956,002574,-0.2188796680497927,-0.29902242668200074
12.019166666666669,10.325714285714286,5.109999999999999,002575,-0.1408959895405158,-1.020687727145653
20.62142857142857,0.0,12.542,002576,-1.0,1.0
39.964999999999996,23.18416666666667,16.018,002577,-0.4198882355394302,-0.44738211179090204
4.811,4.657777777777778,4.304,002578,-0.03184831058454009,-0.08219743907476237
12.902083333333332,10.562333333333335,9.01,002579,-0.18134668173744528,-0.1722900480947098
10.720727272727274,8.906363636363638,6.395,002580,-0.16923885760803195,-0.39270737081526796
25.646166666666662,21.534166666666668,15.9,002581,-0.16033585266154118,-0.35435010482180296
17.220000000000002,13.17258333333333,12.866,002582,-0.23504161827332587,-0.023828954868127666
11.20825,15.99975,11.58,002583,0.427497602212656,-0.3816709844559586
13.566777777777778,14.9556,17.11,002584,0.10236934996437375,0.12591466978375213
9.687,9.482,7.732000000000001,002586,-0.021162382574584502,-0.22633212622865986
8.742099999999999,7.875833333333333,6.938,002587,-0.09909137011320694,-0.13517344095320452
12.174666666666669,8.293083333333332,6.9159999999999995,002588,-0.31882460847661837,-0.19911557740505095
13.328000000000001,15.009750000000002,14.132,002589,0.12618172268907568,-0.062110812340787046
22.973249999999997,15.37775,11.075999999999999,002590,-0.3306236601264513,-0.3883847959552187
14.665714285714285,13.47,9.582,002591,-0.08153126826417294,-0.40576080150281774
31.53866666666666,27.549454545454548,17.41,002592,-0.12648639092369515,-0.5823925643569527
7.7473333333333345,5.507583333333333,3.928,002593,-0.28909947508820255,-0.40213424983027823
55.74766666666665,54.43875,57.998000000000005,002594,-0.02347930855103032,0.06136849546536097
19.68841666666667,21.422833333333333,16.695999999999998,002595,0.08809325280092767,-0.28311172336687446
9.897083333333333,9.770444444444443,11.165000000000001,002596,-0.012795576699083678,0.12490421455938715
13.466166666666668,20.756083333333333,25.173,002597,0.5413505451935094,0.17546246639918428
11.270000000000001,11.342916666666667,8.346,002598,0.006469979296066199,-0.35908419202811737
16.968777777777778,15.430833333333334,12.022,002599,-0.0906337783772811,-0.2835496035046859
4.949000000000001,7.881857142857142,6.928,002600,0.5926161129232453,-0.13768145826459907
12.320166666666667,15.736166666666668,16.93725,002601,0.2772689763396058,0.07091371582360367
25.765636363636364,33.59275,33.94,002602,0.3037811108523686,0.01023129051266928
15.416249999999998,16.767916666666668,15.38,002603,0.08767804535257734,-0.0902416558300824
10.873333333333333,9.77909090909091,3.8449999999999998,002604,-0.10063541608605982,-1.5433266343539427
17.452250000000003,13.949166666666668,10.918,002605,-0.20072387991997215,-0.2776302131037433
12.773416666666668,20.68625,7.709999999999999,002606,0.6194766474644606,-1.6830415045395595
6.271,4.800166666666667,5.005,002607,-0.23454526125551478,0.0409257409257409
11.563333333333333,11.719166666666666,8.878,002608,0.013476506197751547,-0.3200232785161823
16.205083333333334,15.383666666666665,14.290000000000001,002609,-0.05068882706558145,-0.07653370655470006
3.5731818181818182,2.652,2.2920000000000003,002610,-0.2578043505915278,-0.15706806282722505
13.551,14.283000000000003,12.187999999999999,002611,0.054018153641797864,-0.17189038398424716
20.757714285714286,14.225583333333333,12.3092,002612,-0.3146845005413937,-0.15568707416674782
5.7189999999999985,4.781083333333332,3.428,002613,-0.16400011657049599,-0.39471509140412264
12.989250000000004,16.80816666666667,21.74,002614,0.29400594081002857,0.22685525912296828
12.123583333333334,10.234416666666666,7.467999999999999,002615,-0.15582576658441202,-0.3704360828423497
10.019916666666665,10.99708333333333,7.82,002616,0.0975224344846513,-0.4062766410912187
9.43888888888889,9.944166666666666,9.721599999999999,002617,0.053531489111241705,-0.022894036646916895
17.379083333333334,13.550083333333331,11.530000000000001,002618,-0.22032232233192212,-0.17520237062734867
10.611666666666666,7.892285714285714,5.654999999999999,002619,-0.2562633220399829,-0.3956296576986234
16.161333333333335,14.752749999999997,8.882,002620,-0.08715761900833292,-0.6609716280117088
14.359000000000002,16.204857142857144,15.4475,002621,0.12855053575159422,-0.04902781309966944
11.8775,14.02125,11.013333333333334,002622,0.1804883182487898,-0.27311592009685226
36.26716666666666,28.71666666666667,19.59,002623,-0.2081910635423223,-0.4658839543985027
35.7385,31.75883333333333,33.739599999999996,002624,-0.11135516786285575,0.05870747331523386
42.91649999999999,34.563333333333325,24.262,002625,-0.19463764907824888,-0.4245871458797018
15.701499999999996,14.840583333333333,18.421599999999998,002626,-0.05483021791973143,0.19439227139155477
21.2765,19.755166666666664,18.712,002627,-0.07150298843011467,-0.055748539261792664
7.738083333333333,7.732499999999999,6.202,002628,-0.0007215395715994193,-0.24677523379554966
12.317777777777778,8.06,5.94,002629,-0.34566119429911596,-0.3569023569023569
7.285571428571428,7.173666666666667,8.1886,002630,-0.01535977829630641,0.1239446710467397
22.036714285714282,14.796416666666666,9.523999999999997,002631,-0.3285561325147859,-0.5535926781464374
10.997625000000001,9.150999999999998,8.940000000000001,002632,-0.16791125356611114,-0.023601789709171893
24.64333333333333,16.674166666666665,10.302000000000001,002633,-0.32338022453672394,-0.6185368536853681
10.611083333333333,8.383083333333335,5.833600000000001,002634,-0.20996913604485856,-0.43703430700310864
21.013454545454547,33.962727272727264,20.192,002635,0.616237215982833,-0.681989266676271
16.032750000000004,17.59,12.52,002636,0.09712931343655928,-0.4049520766773163
11.969000000000001,11.94975,9.34,002637,-0.0016083214972012132,-0.2794164882226981
8.448500000000001,7.391999999999999,4.773999999999999,002638,-0.12505178434041572,-0.5483870967741935
11.007833333333332,9.6525,7.346000000000001,002639,-0.12312444168546634,-0.3139803974952353
17.189272727272726,19.144416666666668,18.804000000000002,002640,0.11374209778473551,-0.0181034177125434
6.236,5.335250000000001,4.024,002641,-0.14444355355997412,-0.3258573558648114
24.186727272727275,18.550099999999997,11.55,002642,-0.23304629887165781,-0.6060692640692638
16.038666666666668,13.536250000000003,9.818,002643,-0.15602398370604362,-0.3787176614381751
11.531833333333331,9.992833333333333,11.0502,002644,-0.1334566634388864,0.09568755919953184
25.00166666666667,20.52191666666667,21.964,002645,-0.17917805479634685,0.06565668062890773
18.540000000000003,17.862916666666667,13.364,002646,-0.03652013664149599,-0.33664446772423423
29.657399999999996,35.06541666666667,29.35,002647,0.18234965528558392,-0.19473310618966505
9.300666666666666,14.932083333333333,15.133999999999997,002648,0.6054852698731273,0.013341923263292184
12.759500000000001,11.564666666666666,11.206,002649,-0.09364264534921707,-0.0320066630971503
6.672666666666667,6.631571428571428,5.579999999999999,002650,-0.006158742845724692,-0.1884536610343063
9.503999999999998,10.756,7.072,002651,0.131734006734007,-0.5209276018099548
8.913777777777778,7.505000000000001,6.9719999999999995,002652,-0.15804497407259666,-0.07644865174985675
15.637416666666661,13.191666666666668,11.850000000000001,002653,-0.1564037111841786,-0.11322081575246132
13.526888888888887,9.373222222222225,6.656000000000001,002654,-0.3070674048397428,-0.408236511752137
16.190545454545454,10.147416666666663,9.77,002655,-0.37325047539903594,-0.03863016035482737
15.454400000000001,19.09416666666667,21.5675,002656,0.2355165303516583,0.11467872184227793
50.889166666666675,30.1155,20.178,002657,-0.4082139289632699,-0.49249182277728215
16.655916666666666,15.36483333333333,10.8292,002658,-0.07751499717317689,-0.4188336472992769
18.688181818181818,15.021666666666667,13.201999999999998,002659,-0.19619432148011218,-0.1378326516184418
13.94775,10.76,9.532,002660,-0.22854940761054648,-0.12882920688208138
16.165,15.102333333333336,13.278666666666666,002661,-0.06573873595215982,-0.13733808615322846
7.2715000000000005,7.636500000000001,5.21,002662,0.05019597057003372,-0.46573896353167
6.223625,5.673636363636363,4.645999999999999,002663,-0.08837110789349249,-0.22118733612491695
27.022100000000005,28.83142857142857,26.306,002664,0.06695736347021754,-0.09600199845771193
8.812083333333332,7.8269166666666665,6.508,002665,-0.11179724809683661,-0.20266082769924193
8.410583333333333,6.521750000000001,6.456,002666,-0.22457816045260426,-0.010184324659231787
21.58375,11.729583333333332,8.2194,002667,-0.45655489276268796,-0.4270607749146327
23.136166666666664,21.39927272727273,22.892,002668,-0.0750726757988114,0.06520737693199671
23.980083333333337,26.236500000000003,23.074599999999997,002669,0.0940954472635277,-0.1370294609657375
18.010916666666667,18.119181818181815,15.958000000000002,002670,0.00601108502797738,-0.13542936572138192
17.316272727272725,16.8545,15.446000000000002,002672,-0.02666698166202028,-0.0911886572575424
20.710166666666662,14.79025,10.104000000000001,002673,-0.28584592108545703,-0.46380146476642903
15.267416666666668,12.509666666666666,9.9192,002674,-0.18062977255484183,-0.2611568137215366
15.010200000000001,11.961833333333333,11.289599999999998,002675,-0.20308634572934858,-0.05954447751322763
12.627333333333333,15.623666666666667,5.486,002676,0.23728947785227822,-1.8479159071576137
10.198166666666665,14.572166666666668,17.849600000000002,002677,0.4289006193923747,0.18361382514640856
13.064583333333333,12.581250000000002,10.286,002678,-0.03699569446659205,-0.22314310713591318
28.167166666666663,25.030500000000004,23.158,002679,-0.11135896995911292,-0.08085758701096822
18.463583333333336,14.704666666666668,18.994999999999997,002680,-0.20358543619647687,0.22586645608493444
14.793083333333334,12.573111111111112,9.446000000000002,002681,-0.1500682563735679,-0.3310513562472063
12.964400000000001,12.808333333333335,9.988,002682,-0.012038094062715273,-0.2823721799492727
8.774166666666668,9.142999999999999,8.668,002683,0.0420362807484089,-0.054799261652053496
19.4676,20.0645,14.212,002684,0.03066120117528601,-0.4117998874190824
9.169444444444444,10.57375,9.472,002685,0.15315056043623151,-0.11631651182432443
13.906200000000002,13.47525,10.483999999999998,002686,-0.030989774345256144,-0.28531571919114873
12.101833333333333,8.086083333333333,6.677199999999999,002687,-0.3318298880334936,-0.21099912138820673
9.730666666666668,8.343583333333333,6.5172,002688,-0.14254761578514674,-0.28024049182675587
